Year,AntarcticWaters
1993,10.1077
1994,10.4094
1995,9.95481
1996,10.1012
1997,9.92362
1998,9.96257
1999,10.5427
2000,10.2153
2001,10.0094
2002,10.0197
2003,9.70619
2004,9.56511
2005,9.957
2006,9.68884
2007,9.45144
2008,9.61252
2009,9.46809
2010,9.98569
2011,9.82353
2012,9.96002
2013,10.597
