Year,TasmanSea
1993,15.1366
1994,15.4363
1995,15.3093
1996,15.5829
1997,15.4521
1998,15.861
1999,16.0646
2000,15.7499
2001,15.9628
2002,15.6042
2003,15.4839
2004,15.1078
2005,15.8727
2006,15.3485
2007,15.5582
2008,15.581
2009,15.5652
2010,15.7705
2011,15.5046
2012,15.5158
2013,16.009
